Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 33.590345, 43.02344299999999, 1.2808276604482625
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 657.551662, 528.72659, 0.8040837253636202
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 3.290768, 34.69421199999999, 10.542892115153665
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 75.49851699999999, 82.015233, 1.086315814653684
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 68.413344, 81.39517599999999, 1.1897558464617664
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 333.49087399999996, 287.781711, 0.8629372898521955
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 571.6649279999999, 446.222421, 0.7805663757633914
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 701.387384, 590.0021459999999, 0.8411929833057846
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 67.350612, 83.87815699999999, 1.245395617192016
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 325.52509299999997, 313.772428, 0.9638962855622316
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 577.4786339999999, 477.190297, 0.826334116804744
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 155.363703, 169.467593, 1.0907798264823798
