Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 35.893827, 26.559392999999993, 0.7399431941319601
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 1270.257008, 501.76632199999995, 0.39501165420848433
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 5.692216, 23.206828999999995, 4.076941036671833
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 108.354647, 63.788169999999994, 0.5886980555619363
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 108.98705, 62.87653399999999, 0.576917477810437
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 567.522746, 265.509574, 0.4678395286732701
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 1063.664474, 405.704954, 0.3814219276068442
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 1285.188028, 567.878012, 0.44186375816442014
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 114.46246599999999, 67.46057599999999, 0.589368535883195
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 590.058687, 295.12502, 0.5001621474305996
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 992.5728829999999, 456.12958599999996, 0.45954266312552483
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 257.99926, 153.050424, 0.5932203991592844
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 505.31593499999997, 250.62114799999998, 0.49596921577389
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 59.942969999999995, 46.058341999999996, 0.7683693684180146
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 167.225514, 105.71076799999999, 0.6321449728060037
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 550.1158839999999, 305.897902, 0.5560608426278417
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 277.41668999999996, 143.00033, 0.5154712573349498
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 408.51706099999996, 207.815837, 0.5087078529628412
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 565.8520629999999, 271.538456, 0.47987534862093456
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 146.792015, 94.68578299999999, 0.6450336075841727
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 147.010918, 97.67824099999999, 0.6644284814274813
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 212.062704, 125.69712899999999, 0.592735670294952
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 522.765406, 268.786302, 0.5141623736288319
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 667.053197, 328.229042, 0.49205826982941514
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 495.374639, 254.62353099999999, 0.5140019511576167
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 34.589760999999996, 38.186339999999994, 1.1039781396581492
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 1269.1747679999999, 502.72993799999995, 0.39610773131915905
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 5.682688, 24.414413999999994, 4.296279155216685
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 108.523406, 63.78000399999999, 0.5877073559596904
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 109.24136899999999, 62.24752999999999, 0.5698164584517427
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 566.855687, 264.110233, 0.4659214665336858
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 1064.988233, 408.931445, 0.38397743029335424
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 1289.296067, 568.480071, 0.4409228303338956
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 114.93835299999999, 69.069758, 0.6009287256795823
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 592.876947, 300.611135, 0.5070379891158089
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 998.164093, 463.100261, 0.46395203378649286
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 256.445653, 154.46012299999998, 0.6023113326081608
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 505.171563, 253.46258799999998, 0.5017356608412259
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 59.679469999999995, 47.70509299999999, 0.7993551718874178
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 166.91079299999998, 102.02792, 0.6112721542219263
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 549.892987, 310.198132, 0.5641063612982575
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 277.368758, 143.89791599999998, 0.5187964103729374
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 408.95067, 205.793712, 0.5032238044749994
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 563.677613, 271.255092, 0.48122381613903126
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 147.173388, 96.67083799999999, 0.6568499870370587
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 147.04186199999998, 99.57783799999999, 0.6772074064187245
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 214.021865, 124.22206299999999, 0.5804176269560122
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 522.2592109999999, 270.578531, 0.5180924056502664
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 668.928828, 326.827746, 0.48858373614599254
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 493.32386699999995, 251.536659, 0.5098813899470224
Average results based on test count:, 50, 445.22552375999976, 216.26547169999998, 0.485743651607401
