Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1, 5, 45.834218, 64.569054, 1.4087521685217799
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 1, 5, 781.323136, 523.7633619999999, 0.6703543487543673
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 1, 5, 4.2205639999999995, 38.51910999999999, 9.126531430396504
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 1, 5, 80.82785899999999, 80.571683, 0.9968305977274494
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 1, 5, 76.983431, 74.558797, 0.9685044694877265
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 8, 5, 390.706822, 274.238228, 0.7019028400788968
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 10, 5, 665.87376, 406.301243, 0.6101775853128678
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 2, 5, 807.099926, 597.9459029999999, 0.7408573384009949
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 1, 5, 80.68968199999999, 72.22512499999999, 0.8950974053906917
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 1, 5, 404.63528499999995, 297.969233, 0.7363896428360172
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 1, 5, 660.7459309999999, 470.890177, 0.7126645127989446
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 1, 5, 177.79689299999998, 173.667273, 0.976773384898239
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 1, 5, 328.874013, 257.579137, 0.7832152338530926
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 1, 5, 45.05921, 58.166377999999995, 1.290887656485766
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 1, 5, 118.604159, 109.74888399999999, 0.9253375676311654
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 1, 5, 378.110455, 322.118593, 0.8519166522385634
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 1, 5, 187.802441, 155.888059, 0.8300640724898779
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 1, 5, 270.087493, 223.187505, 0.8263526108556237
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 1, 5, 401.254957, 277.301206, 0.6910848106980519
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 1, 5, 102.112898, 101.24230499999999, 0.991474211220604
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 1, 5, 100.603549, 105.33482199999999, 1.0470288876190639
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 1, 5, 150.022201, 133.24304099999998, 0.8881554870668774
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 1, 5, 336.040732, 282.32948999999996, 0.8401644893452975
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 1, 5, 468.66436899999997, 346.23092399999996, 0.7387609276522576
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 1, 5, 331.888539, 257.949862, 0.7772183479948369
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1, 5, 26.598761999999997, 40.53280099999999, 1.5238604338051522
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 1, 5, 763.855839, 524.442469, 0.6865725732836874
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 1, 5, 4.081041, 31.865149999999993, 7.808093572203757
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 1, 5, 80.34841899999999, 76.94448799999999, 0.957635370522972
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 1, 5, 77.443831, 77.46162, 1.000229701962962
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 8, 5, 402.860393, 280.765563, 0.6969301720360482
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 10, 5, 674.089041, 411.680734, 0.6107215945675046
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 2, 5, 795.036525, 605.6202949999999, 0.7617515371384981
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 1, 5, 80.678412, 80.43679499999999, 0.9970051839889956
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 1, 5, 392.531432, 307.69166099999995, 0.7838650256165982
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 1, 5, 658.0604559999999, 467.39550699999995, 0.7102622604631936
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 1, 5, 177.724581, 164.479945, 0.9254766227300881
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 1, 5, 326.650023, 262.25012, 0.802847394870687
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 1, 5, 42.990519, 52.928005999999996, 1.2311553158965118
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 1, 5, 120.665903, 111.19986999999999, 0.9215517162292316
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 1, 5, 380.604216, 317.84773099999995, 0.8351135316903582
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 1, 5, 188.832446, 163.270792, 0.8646331467845308
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 1, 5, 260.600701, 228.239927, 0.8758223831485396
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 1, 5, 402.131517, 290.608277, 0.7226697354338432
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 1, 5, 101.456588, 100.28846399999999, 0.9884864647724995
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 1, 5, 100.817824, 105.999783, 1.051399234722622
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 1, 5, 151.16244799999998, 137.914838, 0.9123617659327667
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 1, 5, 349.601835, 277.667468, 0.7942391606725977
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 1, 5, 470.91740599999997, 345.868904, 0.7344576768521485
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 1, 5, 335.65024999999997, 258.608832, 0.7704711436979417
Average results based on test count:, 50, 295.22505861999997, 228.5509886799999, 0.7741585004617788
